id,country,year
31617,Republic of Korea,2004.1
31618,Republic of Korea,2004.1
31619,Republic of Korea,2004.1
31620,Republic of Korea,2004.1
31621,Republic of Korea,2004.1
31622,Republic of Korea,2004.1
31623,Republic of Korea,2005.1
31624,Republic of Korea,2005.1
31625,Republic of Korea,2005.1
31626,Republic of Korea,2005.1
31627,Republic of Korea,2005.1
31628,Republic of Korea,2005.1
31629,Republic of Korea,2005.1
31630,Republic of Korea,2005.1
31631,Republic of Korea,2005.1
31632,Republic of Korea,2005.1
31633,Republic of Korea,2005.1
31634,Republic of Korea,2005.1
31635,Republic of Korea,2006.1
31636,Republic of Korea,2006.1
31637,Republic of Korea,2006.1
31638,Republic of Korea,2006.1
31639,Republic of Korea,2006.1
31640,Republic of Korea,2006.1
31641,Republic of Korea,2006.1
31642,Republic of Korea,2006.1
31643,Republic of Korea,2006.1
31644,Republic of Korea,2006.1
31645,Republic of Korea,2006.1
31646,Republic of Korea,2006.1
31647,Republic of Korea,2007.1
31648,Republic of Korea,2007.1
31649,Republic of Korea,2007.1
31650,Republic of Korea,2007.1
31651,Republic of Korea,2007.1
31652,Republic of Korea,2007.1
31653,Republic of Korea,2007.1
31654,Republic of Korea,2007.1
31655,Republic of Korea,2007.1
31656,Republic of Korea,2007.1
31657,Republic of Korea,2007.1
31658,Republic of Korea,2007.1
31659,Republic of Korea,2008.1
31660,Republic of Korea,2008.1
31661,Republic of Korea,2008.1
31662,Republic of Korea,2008.1
31663,Republic of Korea,2008.1
31664,Republic of Korea,2008.1
31665,Republic of Korea,2008.1
31666,Republic of Korea,2008.1
31667,Republic of Korea,2008.1
31668,Republic of Korea,2008.1
31669,Republic of Korea,2008.1
31670,Republic of Korea,2008.1
31671,Republic of Korea,2009.1
31672,Republic of Korea,2009.1
31673,Republic of Korea,2009.1
31674,Republic of Korea,2009.1
31675,Republic of Korea,2009.1
31676,Republic of Korea,2009.1
31677,Republic of Korea,2009.1
31678,Republic of Korea,2009.1
31679,Republic of Korea,2009.1
31680,Republic of Korea,2009.1
31681,Republic of Korea,2009.1
31682,Republic of Korea,2009.1
31683,Republic of Korea,2010.1
31684,Republic of Korea,2010.1
31685,Republic of Korea,2010.1
31686,Republic of Korea,2010.1
31687,Republic of Korea,2010.1
31688,Republic of Korea,2010.1
31689,Republic of Korea,2010.1
31690,Republic of Korea,2010.1
31691,Republic of Korea,2010.1
31692,Republic of Korea,2010.1
31693,Republic of Korea,2010.1
31694,Republic of Korea,2010.1
31695,Republic of Korea,2011.1
31696,Republic of Korea,2011.1
31697,Republic of Korea,2011.1
31698,Republic of Korea,2011.1
31699,Republic of Korea,2011.1
31700,Republic of Korea,2011.1
31701,Republic of Korea,2011.1
31702,Republic of Korea,2011.1
31703,Republic of Korea,2011.1
31704,Republic of Korea,2011.1
31705,Republic of Korea,2011.1
31706,Republic of Korea,2011.1
31707,Republic of Korea,2012.1
31708,Republic of Korea,2012.1
31709,Republic of Korea,2012.1
31710,Republic of Korea,2012.1
31711,Republic of Korea,2012.1
31712,Republic of Korea,2012.1
31713,Republic of Korea,2012.1
31714,Republic of Korea,2012.1
31715,Republic of Korea,2012.1
31716,Republic of Korea,2012.1
31717,Republic of Korea,2012.1
31718,Republic of Korea,2012.1
31719,Republic of Korea,2013.1
31720,Republic of Korea,2013.1
31721,Republic of Korea,2013.1
31722,Republic of Korea,2013.1
31723,Republic of Korea,2013.1
31724,Republic of Korea,2013.1
31725,Republic of Korea,2013.1
31726,Republic of Korea,2013.1
31727,Republic of Korea,2013.1
31728,Republic of Korea,2013.1
31729,Republic of Korea,2013.1
31730,Republic of Korea,2013.1
31731,Republic of Korea,2014.1
31732,Republic of Korea,2014.1
31733,Republic of Korea,2014.1
31734,Republic of Korea,2014.1
31735,Republic of Korea,2014.1
31736,Republic of Korea,2014.1
31737,Republic of Korea,2014.1
31738,Republic of Korea,2014.1
31739,Republic of Korea,2014.1
31740,Republic of Korea,2014.1
31741,Republic of Korea,2014.1
31742,Republic of Korea,2014.1
31743,Republic of Korea,2015.1
31744,Republic of Korea,2015.1
31745,Republic of Korea,2015.1
31746,Republic of Korea,2015.1
31747,Republic of Korea,2015.1
31748,Republic of Korea,2015.1
31749,Republic of Korea,2015.1
31750,Republic of Korea,2015.1
31751,Republic of Korea,2015.1
31752,Republic of Korea,2015.1
31753,Republic of Korea,2015.1
31754,Republic of Korea,2015.1
31755,Republic of Moldova,1980.1
31756,Republic of Moldova,1980.1
31757,Republic of Moldova,1980.1
31758,Republic of Moldova,1980.1
31759,Republic of Moldova,1980.1
31760,Republic of Moldova,1980.1
31761,Republic of Moldova,1980.1
31762,Republic of Moldova,1980.1
31763,Republic of Moldova,1980.1
31764,Republic of Moldova,1980.1
31765,Republic of Moldova,1980.1
31766,Republic of Moldova,1980.1
31767,Republic of Moldova,1981.1
31768,Republic of Moldova,1981.1
31769,Republic of Moldova,1981.1
31770,Republic of Moldova,1981.1
31771,Republic of Moldova,1981.1
31772,Republic of Moldova,1981.1
31773,Republic of Moldova,1981.1
31774,Republic of Moldova,1981.1
31775,Republic of Moldova,1981.1
31776,Republic of Moldova,1981.1
31777,Republic of Moldova,1981.1
31778,Republic of Moldova,1981.1
31779,Republic of Moldova,1982.1
31780,Republic of Moldova,1982.1
31781,Republic of Moldova,1982.1
31782,Republic of Moldova,1982.1
31783,Republic of Moldova,1982.1
31784,Republic of Moldova,1982.1
31785,Republic of Moldova,1982.1
31786,Republic of Moldova,1982.1
31787,Republic of Moldova,1982.1
31788,Republic of Moldova,1982.1
31789,Republic of Moldova,1982.1
31790,Republic of Moldova,1982.1
31791,Republic of Moldova,1983.1
31792,Republic of Moldova,1983.1
31793,Republic of Moldova,1983.1
31794,Republic of Moldova,1983.1
31795,Republic of Moldova,1983.1
31796,Republic of Moldova,1983.1
31797,Republic of Moldova,1983.1
31798,Republic of Moldova,1983.1
31799,Republic of Moldova,1983.1
31800,Republic of Moldova,1983.1
31801,Republic of Moldova,1983.1
31802,Republic of Moldova,1983.1
31803,Republic of Moldova,1984.1
31804,Republic of Moldova,1984.1
31805,Republic of Moldova,1984.1
31806,Republic of Moldova,1984.1
31807,Republic of Moldova,1984.1
31808,Republic of Moldova,1984.1
31809,Republic of Moldova,1984.1
31810,Republic of Moldova,1984.1
31811,Republic of Moldova,1984.1
31812,Republic of Moldova,1984.1
31813,Republic of Moldova,1984.1
31814,Republic of Moldova,1984.1
31815,Republic of Moldova,1985.1
31816,Republic of Moldova,1985.1
31817,Republic of Moldova,1985.1
31818,Republic of Moldova,1985.1
31819,Republic of Moldova,1985.1
31820,Republic of Moldova,1985.1
31821,Republic of Moldova,1985.1
31822,Republic of Moldova,1985.1
31823,Republic of Moldova,1985.1
31824,Republic of Moldova,1985.1
31825,Republic of Moldova,1985.1
31826,Republic of Moldova,1985.1
31827,Republic of Moldova,1986.1
31828,Republic of Moldova,1986.1
31829,Republic of Moldova,1986.1
31830,Republic of Moldova,1986.1
31831,Republic of Moldova,1986.1
31832,Republic of Moldova,1986.1
31833,Republic of Moldova,1986.1
31834,Republic of Moldova,1986.1
31835,Republic of Moldova,1986.1
31836,Republic of Moldova,1986.1
31837,Republic of Moldova,1986.1
31838,Republic of Moldova,1986.1
31839,Republic of Moldova,1987.1
31840,Republic of Moldova,1987.1
31841,Republic of Moldova,1987.1
31842,Republic of Moldova,1987.1
31843,Republic of Moldova,1987.1
31844,Republic of Moldova,1987.1
31845,Republic of Moldova,1987.1
31846,Republic of Moldova,1987.1
31847,Republic of Moldova,1987.1
31848,Republic of Moldova,1987.1
31849,Republic of Moldova,1987.1
31850,Republic of Moldova,1987.1
31851,Republic of Moldova,1988.1
31852,Republic of Moldova,1988.1
31853,Republic of Moldova,1988.1
31854,Republic of Moldova,1988.1
31855,Republic of Moldova,1988.1
31856,Republic of Moldova,1988.1
31857,Republic of Moldova,1988.1
31858,Republic of Moldova,1988.1
31859,Republic of Moldova,1988.1
31860,Republic of Moldova,1988.1
31861,Republic of Moldova,1988.1
31862,Republic of Moldova,1988.1
31863,Republic of Moldova,1989.1
31864,Republic of Moldova,1989.1
31865,Republic of Moldova,1989.1
31866,Republic of Moldova,1989.1
31867,Republic of Moldova,1989.1
31868,Republic of Moldova,1989.1
31869,Republic of Moldova,1989.1
31870,Republic of Moldova,1989.1
31871,Republic of Moldova,1989.1
31872,Republic of Moldova,1989.1
31873,Republic of Moldova,1989.1
31874,Republic of Moldova,1989.1
31875,Republic of Moldova,1990.1
31876,Republic of Moldova,1990.1
31877,Republic of Moldova,1990.1
31878,Republic of Moldova,1990.1
31879,Republic of Moldova,1990.1
31880,Republic of Moldova,1990.1
31881,Republic of Moldova,1990.1
31882,Republic of Moldova,1990.1
31883,Republic of Moldova,1990.1
31884,Republic of Moldova,1990.1
31885,Republic of Moldova,1990.1
31886,Republic of Moldova,1990.1
31887,Republic of Moldova,1991.1
31888,Republic of Moldova,1991.1
31889,Republic of Moldova,1991.1
31890,Republic of Moldova,1991.1
31891,Republic of Moldova,1991.1
31892,Republic of Moldova,1991.1
31893,Republic of Moldova,1991.1
31894,Republic of Moldova,1991.1
31895,Republic of Moldova,1991.1
31896,Republic of Moldova,1991.1
31897,Republic of Moldova,1991.1
31898,Republic of Moldova,1991.1
31899,Republic of Moldova,1992.1
31900,Republic of Moldova,1992.1
31901,Republic of Moldova,1992.1
31902,Republic of Moldova,1992.1
31903,Republic of Moldova,1992.1
31904,Republic of Moldova,1992.1
31905,Republic of Moldova,1992.1
31906,Republic of Moldova,1992.1
31907,Republic of Moldova,1992.1
31908,Republic of Moldova,1992.1
31909,Republic of Moldova,1992.1
31910,Republic of Moldova,1992.1
31911,Republic of Moldova,1993.1
31912,Republic of Moldova,1993.1
31913,Republic of Moldova,1993.1
31914,Republic of Moldova,1993.1
31915,Republic of Moldova,1993.1
31916,Republic of Moldova,1993.1
31917,Republic of Moldova,1993.1
31918,Republic of Moldova,1993.1
31919,Republic of Moldova,1993.1
31920,Republic of Moldova,1993.1
31921,Republic of Moldova,1993.1
31922,Republic of Moldova,1993.1
31923,Republic of Moldova,1994.1
31924,Republic of Moldova,1994.1
31925,Republic of Moldova,1994.1
31926,Republic of Moldova,1994.1
31927,Republic of Moldova,1994.1
31928,Republic of Moldova,1994.1
31929,Republic of Moldova,1994.1
31930,Republic of Moldova,1994.1
31931,Republic of Moldova,1994.1
31932,Republic of Moldova,1994.1
31933,Republic of Moldova,1994.1
31934,Republic of Moldova,1994.1
31935,Republic of Moldova,1995.1
31936,Republic of Moldova,1995.1
31937,Republic of Moldova,1995.1
31938,Republic of Moldova,1995.1
31939,Republic of Moldova,1995.1
31940,Republic of Moldova,1995.1
31941,Republic of Moldova,1995.1
31942,Republic of Moldova,1995.1
31943,Republic of Moldova,1995.1
31944,Republic of Moldova,1995.1
31945,Republic of Moldova,1995.1
31946,Republic of Moldova,1995.1
31947,Republic of Moldova,1996.1
31948,Republic of Moldova,1996.1
31949,Republic of Moldova,1996.1
31950,Republic of Moldova,1996.1
31951,Republic of Moldova,1996.1
31952,Republic of Moldova,1996.1
31953,Republic of Moldova,1996.1
31954,Republic of Moldova,1996.1
31955,Republic of Moldova,1996.1
31956,Republic of Moldova,1996.1
31957,Republic of Moldova,1996.1
31958,Republic of Moldova,1996.1
31959,Republic of Moldova,1997.1
31960,Republic of Moldova,1997.1
31961,Republic of Moldova,1997.1
31962,Republic of Moldova,1997.1
31963,Republic of Moldova,1997.1
31964,Republic of Moldova,1997.1
31965,Republic of Moldova,1997.1
31966,Republic of Moldova,1997.1
31967,Republic of Moldova,1997.1
31968,Republic of Moldova,1997.1
31969,Republic of Moldova,1997.1
31970,Republic of Moldova,1997.1
31971,Republic of Moldova,1998.1
31972,Republic of Moldova,1998.1
31973,Republic of Moldova,1998.1
31974,Republic of Moldova,1998.1
31975,Republic of Moldova,1998.1
31976,Republic of Moldova,1998.1
31977,Republic of Moldova,1998.1
31978,Republic of Moldova,1998.1
31979,Republic of Moldova,1998.1
31980,Republic of Moldova,1998.1
31981,Republic of Moldova,1998.1
31982,Republic of Moldova,1998.1
31983,Republic of Moldova,1998.1
31984,Republic of Moldova,1999.1
31985,Republic of Moldova,1999.1
31986,Republic of Moldova,1999.1
31987,Republic of Moldova,1999.1
31988,Republic of Moldova,1999.1
31989,Republic of Moldova,1999.1
31990,Republic of Moldova,1999.1
31991,Republic of Moldova,1999.1
31992,Republic of Moldova,1999.1
31993,Republic of Moldova,1999.1
31994,Republic of Moldova,1999.1
31995,Republic of Moldova,1999.1
31996,Republic of Moldova,2000.1
31997,Republic of Moldova,2000.1
31998,Republic of Moldova,2000.1
31999,Republic of Moldova,2000.1
32000,Republic of Moldova,2000.1
32001,Republic of Moldova,2000.1
32002,Republic of Moldova,2000.1
32003,Republic of Moldova,2000.1
32004,Republic of Moldova,2000.1
32005,Republic of Moldova,2000.1
32006,Republic of Moldova,2000.1
32007,Republic of Moldova,2000.1
32008,Republic of Moldova,2001.1
32009,Republic of Moldova,2001.1
32010,Republic of Moldova,2001.1
32011,Republic of Moldova,2001.1
32012,Republic of Moldova,2001.1
32013,Republic of Moldova,2001.1
32014,Republic of Moldova,2001.1
32015,Republic of Moldova,2001.1
32016,Republic of Moldova,2001.1
32017,Republic of Moldova,2001.1
32018,Republic of Moldova,2001.1
32019,Republic of Moldova,2001.1
32020,Republic of Moldova,2002.1
32021,Republic of Moldova,2002.1
32022,Republic of Moldova,2002.1
32023,Republic of Moldova,2002.1
32024,Republic of Moldova,2002.1
32025,Republic of Moldova,2002.1
32026,Republic of Moldova,2002.1
32027,Republic of Moldova,2002.1
32028,Republic of Moldova,2002.1
32029,Republic of Moldova,2002.1
32030,Republic of Moldova,2002.1
32031,Republic of Moldova,2002.1
32032,Republic of Moldova,2003.1
32033,Republic of Moldova,2003.1
32034,Republic of Moldova,2003.1
32035,Republic of Moldova,2003.1
32036,Republic of Moldova,2003.1
32037,Republic of Moldova,2003.1
32038,Republic of Moldova,2003.1
32039,Republic of Moldova,2003.1
32040,Republic of Moldova,2003.1
32041,Republic of Moldova,2003.1
32042,Republic of Moldova,2003.1
32043,Republic of Moldova,2003.1
32044,Republic of Moldova,2004.1
32045,Republic of Moldova,2004.1
32046,Republic of Moldova,2004.1
32047,Republic of Moldova,2004.1
32048,Republic of Moldova,2004.1
32049,Republic of Moldova,2004.1
32050,Republic of Moldova,2004.1
32051,Republic of Moldova,2004.1
32052,Republic of Moldova,2004.1
32053,Republic of Moldova,2004.1
32054,Republic of Moldova,2004.1
32055,Republic of Moldova,2004.1
32056,Republic of Moldova,2005.1
32057,Republic of Moldova,2005.1
32058,Republic of Moldova,2005.1
32059,Republic of Moldova,2005.1
32060,Republic of Moldova,2005.1
32061,Republic of Moldova,2005.1
32062,Republic of Moldova,2005.1
32063,Republic of Moldova,2005.1
32064,Republic of Moldova,2005.1
32065,Republic of Moldova,2005.1
32066,Republic of Moldova,2005.1
32067,Republic of Moldova,2005.1
32068,Republic of Moldova,2006.1
32069,Republic of Moldova,2006.1
32070,Republic of Moldova,2006.1
32071,Republic of Moldova,2006.1
32072,Republic of Moldova,2006.1
32073,Republic of Moldova,2006.1
32074,Republic of Moldova,2006.1
32075,Republic of Moldova,2006.1
32076,Republic of Moldova,2006.1
32077,Republic of Moldova,2006.1
32078,Republic of Moldova,2006.1
32079,Republic of Moldova,2006.1
32080,Republic of Moldova,2007.1
32081,Republic of Moldova,2007.1
32082,Republic of Moldova,2007.1
32083,Republic of Moldova,2007.1
32084,Republic of Moldova,2007.1
32085,Republic of Moldova,2007.1
32086,Republic of Moldova,2007.1
32087,Republic of Moldova,2007.1
32088,Republic of Moldova,2007.1
32089,Republic of Moldova,2007.1
32090,Republic of Moldova,2007.1
32091,Republic of Moldova,2007.1
32092,Republic of Moldova,2008.1
32093,Republic of Moldova,2008.1
32094,Republic of Moldova,2008.1
32095,Republic of Moldova,2008.1
32096,Republic of Moldova,2008.1
32097,Republic of Moldova,2008.1
32098,Republic of Moldova,2008.1
32099,Republic of Moldova,2008.1
32100,Republic of Moldova,2008.1
32101,Republic of Moldova,2008.1
32102,Republic of Moldova,2008.1
32103,Republic of Moldova,2008.1
32104,Republic of Moldova,2009.1
32105,Republic of Moldova,2009.1
32106,Republic of Moldova,2009.1
32107,Republic of Moldova,2009.1
32108,Republic of Moldova,2009.1
32109,Republic of Moldova,2009.1
32110,Republic of Moldova,2009.1
32111,Republic of Moldova,2009.1
32112,Republic of Moldova,2009.1
32113,Republic of Moldova,2009.1
32114,Republic of Moldova,2009.1
32115,Republic of Moldova,2009.1
32116,Republic of Moldova,2010.1
32117,Republic of Moldova,2010.1
32118,Republic of Moldova,2010.1
32119,Republic of Moldova,2010.1
32120,Republic of Moldova,2010.1
32121,Republic of Moldova,2010.1
32122,Republic of Moldova,2010.1
32123,Republic of Moldova,2010.1
32124,Republic of Moldova,2010.1
32125,Republic of Moldova,2010.1
32126,Republic of Moldova,2010.1
32127,Republic of Moldova,2010.1
32128,Republic of Moldova,2011.1
32129,Republic of Moldova,2011.1
32130,Republic of Moldova,2011.1
32131,Republic of Moldova,2011.1
32132,Republic of Moldova,2011.1
32133,Republic of Moldova,2011.1
32134,Republic of Moldova,2011.1
32135,Republic of Moldova,2011.1
32136,Republic of Moldova,2011.1
32137,Republic of Moldova,2011.1
32138,Republic of Moldova,2011.1
32139,Republic of Moldova,2011.1
32140,Republic of Moldova,2012.1
32141,Republic of Moldova,2012.1
32142,Republic of Moldova,2012.1
32143,Republic of Moldova,2012.1
32144,Republic of Moldova,2012.1
32145,Republic of Moldova,2012.1
32146,Republic of Moldova,2012.1
32147,Republic of Moldova,2012.1
32148,Republic of Moldova,2012.1
32149,Republic of Moldova,2012.1
32150,Republic of Moldova,2012.1
32151,Republic of Moldova,2012.1
32152,Republic of Moldova,2013.1
32153,Republic of Moldova,2013.1
32154,Republic of Moldova,2013.1
32155,Republic of Moldova,2013.1
32156,Republic of Moldova,2013.1
32157,Republic of Moldova,2013.1
32158,Republic of Moldova,2013.1
32159,Republic of Moldova,2013.1
32160,Republic of Moldova,2013.1
32161,Republic of Moldova,2013.1
32162,Republic of Moldova,2013.1
32163,Republic of Moldova,2013.1
32164,Republic of Moldova,2013.1
32165,Republic of Moldova,2014.1
32166,Republic of Moldova,2014.1
32167,Republic of Moldova,2014.1
32168,Republic of Moldova,2014.1
32169,Republic of Moldova,2014.1
32170,Republic of Moldova,2014.1
32171,Republic of Moldova,2014.1
32172,Republic of Moldova,2014.1
32173,Republic of Moldova,2014.1
32174,Republic of Moldova,2014.1
32175,Republic of Moldova,2014.1
32176,Republic of Moldova,2014.1
32177,Republic of Moldova,2015.1
32178,Republic of Moldova,2015.1
32179,Republic of Moldova,2015.1
32180,Republic of Moldova,2015.1
32181,Republic of Moldova,2015.1
32182,Republic of Moldova,2015.1
32183,Republic of Moldova,2015.1
32184,Republic of Moldova,2015.1
32185,Republic of Moldova,2015.1
32186,Republic of Moldova,2015.1
32187,Republic of Moldova,2015.1
32188,Republic of Moldova,2015.1
32189,Republic of Moldova,2016.1
32190,Republic of Moldova,2016.1
32191,Republic of Moldova,2016.1
32192,Republic of Moldova,2016.1
32193,Republic of Moldova,2016.1
32194,Republic of Moldova,2016.1
32195,Republic of Moldova,2016.1
32196,Republic of Moldova,2016.1
32197,Republic of Moldova,2016.1
32198,Republic of Moldova,2016.1
32199,Republic of Moldova,2016.1
32200,Republic of Moldova,2016.1
32201,Reunion,2001.1
32202,Reunion,2001.1
32203,Reunion,2001.1
32204,Reunion,2001.1
32205,Reunion,2001.1
32206,Reunion,2001.1
32207,Reunion,2001.1
32208,Reunion,2001.1
32209,Reunion,2001.1
32210,Reunion,2001.1
32211,Reunion,2001.1
32212,Reunion,2001.1
32213,Reunion,2002.1
32214,Reunion,2002.1
32215,Reunion,2002.1
32216,Reunion,2002.1
32217,Reunion,2002.1
32218,Reunion,2002.1
32219,Reunion,2002.1
32220,Reunion,2002.1
32221,Reunion,2002.1
32222,Reunion,2002.1
32223,Reunion,2002.1
32224,Reunion,2002.1
32225,Reunion,2003.1
32226,Reunion,2003.1
32227,Reunion,2003.1
32228,Reunion,2003.1
32229,Reunion,2003.1
32230,Reunion,2003.1
32231,Reunion,2003.1
32232,Reunion,2003.1
32233,Reunion,2003.1
32234,Reunion,2003.1
32235,Reunion,2003.1
32236,Reunion,2003.1
32237,Reunion,2004.1
32238,Reunion,2004.1
32239,Reunion,2004.1
32240,Reunion,2004.1
32241,Reunion,2004.1
32242,Reunion,2004.1
32243,Reunion,2004.1
32244,Reunion,2004.1
32245,Reunion,2004.1
32246,Reunion,2004.1
32247,Reunion,2004.1
32248,Reunion,2004.1
32249,Reunion,2005.1
32250,Reunion,2005.1
32251,Reunion,2005.1
32252,Reunion,2005.1
32253,Reunion,2005.1
32254,Reunion,2005.1
32255,Reunion,2005.1
32256,Reunion,2005.1
32257,Reunion,2005.1
32258,Reunion,2005.1
32259,Reunion,2005.1
32260,Reunion,2005.1
32261,Reunion,2006.1
32262,Reunion,2006.1
32263,Reunion,2006.1
32264,Reunion,2006.1
32265,Reunion,2006.1
32266,Reunion,2006.1
32267,Reunion,2006.1
32268,Reunion,2006.1
32269,Reunion,2006.1
32270,Reunion,2006.1
32271,Reunion,2006.1
32272,Reunion,2006.1
32273,Reunion,2007.1
32274,Reunion,2007.1
32275,Reunion,2007.1
32276,Reunion,2007.1
32277,Reunion,2007.1
32278,Reunion,2007.1
32279,Reunion,2007.1
32280,Reunion,2007.1
32281,Reunion,2007.1
32282,Reunion,2007.1
32283,Reunion,2007.1
32284,Reunion,2007.1
32285,Reunion,2008.1
32286,Reunion,2008.1
32287,Reunion,2008.1
32288,Reunion,2008.1
32289,Reunion,2008.1
32290,Reunion,2008.1
32291,Reunion,2008.1
32292,Reunion,2008.1
32293,Reunion,2008.1
32294,Reunion,2008.1
32295,Reunion,2008.1
32296,Reunion,2008.1
32297,Reunion,2008.1
32298,Reunion,2009.1
32299,Reunion,2009.1
32300,Reunion,2009.1
32301,Reunion,2009.1
32302,Reunion,2009.1
32303,Reunion,2009.1
32304,Reunion,2009.1
32305,Reunion,2009.1
32306,Reunion,2009.1
32307,Reunion,2009.1
32308,Reunion,2009.1
32309,Reunion,2009.1
32310,Reunion,2010.1
32311,Reunion,2010.1
32312,Reunion,2010.1
32313,Reunion,2010.1
32314,Reunion,2010.1
32315,Reunion,2010.1
32316,Reunion,2010.1
32317,,
32318,Reunion,2010.1
32319,Reunion,2010.1
32320,Reunion,2010.1
32321,Reunion,2010.1
32322,Reunion,2010.1
32323,Reunion,2011.1
32324,Reunion,2011.1
32325,Reunion,2011.1
32326,Reunion,2011.1
32327,Reunion,2011.1
32328,Reunion,2011.1
32329,Reunion,2011.1
32330,Reunion,2011.1
32331,Reunion,2011.1
32332,Reunion,2011.1
32333,Reunion,2011.1
32334,Reunion,2011.1
32335,Reunion,2012.1
32336,Reunion,2012.1
32337,Reunion,2012.1
32338,Reunion,2012.1
