id,sex_age,suicides_no,population
933,male 35-54,0.0,10997.0
934,male 5-14,0.0,8061.0
935,male 55-74,1.0,3594.0
936,male 75+,0.0,1068.0
937,female 15-24,0.0,7648.0
938,female 25-34,0.0,7531.0
939,female 35-54,0.0,12492.0
940,female 5-14,0.0,8488.0
941,female 55-74,0.0,4088.0
942,female 75+,0.0,1590.0
943,male 15-24,0.0,6968.0
944,male 25-34,0.0,6556.0
945,male 35-54,1.0,11406.0
946,male 5-14,0.0,8196.0
947,male 55-74,1.0,3665.0
948,male 75+,0.0,1094.0
949,female 15-24,0.0,7780.0
950,female 25-34,0.0,7327.0
951,female 35-54,0.0,12835.0
952,female 5-14,0.0,8584.0
953,female 55-74,0.0,4157.0
954,female 75+,0.0,1575.0
955,male 15-24,0.0,7113.0
956,male 25-34,0.0,6444.0
957,male 35-54,0.0,11778.0
958,male 5-14,0.0,8358.0
959,male 55-74,0.0,3748.0
960,male 75+,0.0,1110.0
961,female 15-24,0.0,7902.0
962,female 25-34,0.0,7098.0
963,female 35-54,0.0,13374.0
964,female 5-14,0.0,8571.0
965,female 55-74,0.0,4256.0
966,female 75+,0.0,1573.0
967,male 15-24,0.0,7239.0
968,male 25-34,0.0,6319.0
969,male 35-54,0.0,12202.0
970,male 5-14,0.0,8485.0
971,male 55-74,0.0,3847.0
972,male 75+,0.0,1107.0
973,female 15-24,0.0,8013.0
974,female 25-34,0.0,6962.0
975,female 35-54,0.0,13860.0
976,female 5-14,0.0,8555.0
977,female 55-74,0.0,4400.0
978,female 75+,0.0,1568.0
979,male 15-24,0.0,7330.0
980,male 25-34,0.0,6267.0
981,male 35-54,1.0,12530.0
982,male 5-14,0.0,8564.0
983,male 55-74,0.0,3988.0
984,male 75+,0.0,1094.0
985,female 15-24,0.0,8108.0
986,female 25-34,0.0,6910.0
987,female 35-54,0.0,14278.0
988,female 5-14,0.0,8537.0
989,female 55-74,0.0,4587.0
990,female 75+,0.0,1567.0
991,male 15-24,0.0,7404.0
992,male 25-34,0.0,6274.0
993,male 35-54,0.0,12782.0
994,male 5-14,0.0,8599.0
995,male 55-74,0.0,4158.0
996,male 75+,0.0,1069.0
997,female 15-24,0.0,8199.0
998,female 25-34,0.0,6917.0
999,female 35-54,0.0,14629.0
1000,female 5-14,0.0,8514.0
1001,female 55-74,0.0,4793.0
1002,female 75+,0.0,1571.0
1003,male 15-24,0.0,7489.0
1004,male 25-34,0.0,6325.0
1005,male 35-54,0.0,12978.0
1006,male 5-14,0.0,8599.0
1007,male 55-74,0.0,4349.0
1008,male 75+,0.0,1042.0
1009,female 15-24,0.0,8435.0
1010,female 25-34,0.0,7215.0
1011,female 35-54,0.0,15193.0
1012,female 5-14,0.0,8401.0
1013,female 55-74,0.0,5512.0
1014,female 75+,0.0,1625.0
1015,male 15-24,0.0,7893.0
1016,male 25-34,0.0,6629.0
1017,male 35-54,0.0,13280.0
1018,male 5-14,0.0,8475.0
1019,male 55-74,0.0,4994.0
1020,male 75+,0.0,1051.0
1021,female 15-24,0.0,8494.0
1022,female 25-34,0.0,7397.0
1023,female 35-54,0.0,15236.0
1024,female 5-14,0.0,8353.0
1025,female 55-74,0.0,5787.0
1026,female 75+,0.0,1652.0
1027,male 15-24,0.0,8061.0
1028,male 25-34,0.0,6782.0
1029,male 35-54,0.0,13302.0
1030,male 5-14,0.0,8405.0
1031,male 55-74,0.0,5238.0
1032,male 75+,0.0,1072.0
1033,female 15-24,0.0,8537.0
1034,female 25-34,0.0,7578.0
1035,female 35-54,0.0,15273.0
1036,female 5-14,0.0,8296.0
1037,female 55-74,0.0,6085.0
1038,female 75+,0.0,1686.0
1039,male 15-24,0.0,8208.0
1040,male 25-34,0.0,6928.0
1041,male 35-54,0.0,13325.0
1042,male 5-14,0.0,8335.0
1043,male 55-74,0.0,5503.0
1044,male 75+,0.0,1083.0
1045,female 15-24,0.0,8561.0
1046,female 25-34,0.0,7740.0
1047,female 35-54,0.0,15323.0
1048,female 5-14,0.0,8239.0
1049,female 55-74,1.0,6403.0
1050,female 75+,0.0,1724.0
1051,male 15-24,0.0,8331.0
1052,male 25-34,0.0,7059.0
1053,male 35-54,0.0,13370.0
1054,male 5-14,0.0,8268.0
1055,male 55-74,0.0,5784.0
1056,male 75+,0.0,1087.0
1057,female 15-24,105.0,2343000.0
1058,female 25-34,95.0,1951000.0
1059,female 35-54,136.0,3295000.0
1060,female 5-14,15.0,2517000.0
1061,female 55-74,124.0,2026000.0
1062,female 75+,33.0,400000.0
1063,male 15-24,141.0,2415000.0
1064,male 25-34,187.0,1993000.0
1065,male 35-54,421.0,3299000.0
1066,male 5-14,12.0,2598000.0
1067,male 55-74,395.0,1852000.0
1068,male 75+,138.0,297000.0
1069,female 15-24,111.0,2286800.0
1070,female 25-34,90.0,2066500.0
1071,female 35-54,144.0,3148900.0
1072,female 5-14,18.0,2592500.0
1073,female 55-74,135.0,2025100.0
1074,female 75+,34.0,470800.0
1075,male 15-24,138.0,2266300.0
1076,male 25-34,198.0,2037200.0
1077,male 35-54,447.0,3086700.0
1078,male 5-14,6.0,2647400.0
1079,male 55-74,489.0,1766100.0
1080,male 75+,162.0,312300.0
1081,female 15-24,100.0,2273000.0
1082,female 25-34,78.0,2049000.0
1083,female 35-54,191.0,3174900.0
1084,female 5-14,14.0,2581800.0
1085,female 55-74,129.0,2083200.0
1086,female 75+,27.0,434400.0
1087,male 15-24,171.0,2334400.0
1088,male 25-34,224.0,2102200.0
1089,male 35-54,547.0,3159800.0
1090,male 5-14,12.0,2657400.0
1091,male 55-74,537.0,1834200.0
1092,male 75+,167.0,311500.0
1093,female 15-24,95.0,2383000.0
1094,female 25-34,75.0,2131000.0
1095,female 35-54,124.0,3341000.0
1096,female 5-14,6.0,2607000.0
1097,female 55-74,157.0,2229000.0
1098,female 75+,32.0,484000.0
1099,male 15-24,151.0,2472000.0
1100,male 25-34,207.0,2198000.0
1101,male 35-54,450.0,3350000.0
1102,male 5-14,12.0,2697000.0
1103,male 55-74,483.0,1989000.0
1104,male 75+,173.0,352000.0
1105,female 15-24,80.0,2422000.0
1106,female 25-34,65.0,2165000.0
1107,female 35-54,156.0,3394000.0
1108,female 5-14,9.0,2649000.0
1109,female 55-74,161.0,2265000.0
1110,female 75+,48.0,492000.0
1111,male 15-24,146.0,2512000.0
1112,male 25-34,168.0,2234000.0
1113,male 35-54,338.0,3405000.0
1114,male 5-14,6.0,2741000.0
1115,male 55-74,502.0,2021000.0
1116,male 75+,155.0,357000.0
1117,female 15-24,67.0,2318000.0
1118,female 25-34,59.0,2151600.0
1119,female 35-54,154.0,3303700.0
1120,female 5-14,4.0,2909800.0
1121,female 55-74,161.0,2268500.0
1122,female 75+,33.0,528700.0
1123,male 15-24,132.0,2378000.0
1124,male 25-34,163.0,2199800.0
1125,male 35-54,415.0,3294800.0
1126,male 5-14,15.0,2997300.0
1127,male 55-74,494.0,1966200.0
1128,male 75+,176.0,357500.0
1129,female 15-24,69.0,2354200.0
1130,female 25-34,65.0,2185200.0
1131,female 35-54,142.0,3355300.0
1132,female 5-14,11.0,2955200.0
1133,female 55-74,210.0,2304000.0
1134,female 75+,41.0,537000.0
1135,male 15-24,156.0,2415200.0
1136,male 25-34,177.0,2234200.0
1137,male 35-54,414.0,3346300.0
1138,male 5-14,16.0,3044200.0
1139,male 55-74,485.0,1997000.0
1140,male 75+,202.0,363000.0
1141,female 15-24,101.0,2367600.0
1142,female 25-34,96.0,2197600.0
1143,female 35-54,188.0,3374300.0
1144,female 5-14,7.0,2971900.0
1145,female 55-74,201.0,2317100.0
1146,female 75+,48.0,540200.0
1147,male 15-24,186.0,2428900.0
1148,male 25-34,209.0,2246900.0
1149,male 35-54,478.0,3365200.0
1150,male 5-14,10.0,3061400.0
1151,male 55-74,530.0,2008300.0
1152,male 75+,230.0,365000.0
1153,female 15-24,93.0,2398400.0
1154,female 25-34,89.0,2226200.0
1155,female 35-54,209.0,3418300.0
1156,female 5-14,14.0,3010700.0
1157,female 55-74,224.0,2347300.0
1158,female 75+,57.0,547000.0
1159,male 15-24,179.0,2460600.0
1160,male 25-34,192.0,2276200.0
1161,male 35-54,482.0,3409100.0
1162,male 5-14,15.0,3101300.0
1163,male 55-74,532.0,2034500.0
1164,male 75+,200.0,369800.0
1165,female 15-24,101.0,2459000.0
1166,female 25-34,61.0,2228000.0
1167,female 35-54,198.0,3508000.0
1168,female 5-14,11.0,3115000.0
1169,female 55-74,233.0,2412000.0
1170,female 75+,61.0,602000.0
1171,male 15-24,211.0,2524000.0
1172,male 25-34,215.0,2276000.0
1173,male 35-54,477.0,3503000.0
1174,male 5-14,20.0,3210000.0
1175,male 55-74,550.0,2079000.0
1176,male 75+,216.0,392000.0
1177,female 15-24,80.0,2509000.0
1178,female 25-34,83.0,2240000.0
1179,female 35-54,166.0,3563000.0
1180,female 5-14,11.0,3149000.0
1181,female 55-74,201.0,2446000.0
1182,female 75+,65.0,622000.0
1183,male 15-24,186.0,2575000.0
1184,male 25-34,219.0,2287000.0
1185,male 35-54,462.0,3561000.0
1186,male 5-14,18.0,3245000.0
1187,male 55-74,548.0,2105000.0
1188,male 75+,208.0,400000.0
1189,female 15-24,91.0,2568000.0
1190,female 25-34,76.0,2251000.0
1191,female 35-54,163.0,3622000.0
1192,female 5-14,14.0,3171000.0
1193,female 55-74,190.0,2477000.0
1194,female 75+,61.0,643000.0
1195,male 15-24,174.0,2635000.0
1196,male 25-34,182.0,2297000.0
1197,male 35-54,439.0,3619000.0
1198,male 5-14,22.0,3269000.0
1199,male 55-74,502.0,2128000.0
1200,male 75+,226.0,411100.0
1201,female 15-24,61.0,2689000.0
1202,female 25-34,77.0,2310000.0
1203,female 35-54,133.0,3691000.0
1204,female 5-14,9.0,3277000.0
1205,female 55-74,169.0,2508000.0
1206,female 75+,50.0,658000.0
1207,male 15-24,179.0,2738000.0
1208,male 25-34,214.0,2277000.0
1209,male 35-54,398.0,3580000.0
1210,male 5-14,28.0,3369000.0
1211,male 55-74,449.0,2130000.0
1212,male 75+,184.0,396000.0
1213,female 15-24,79.0,2783500.0
1214,female 25-34,79.0,2329100.0
1215,female 35-54,140.0,3755500.0
1216,female 5-14,13.0,3276800.0
1217,female 55-74,147.0,2538400.0
1218,female 75+,46.0,678000.0
1219,male 15-24,249.0,2834100.0
1220,male 25-34,227.0,2306200.0
1221,male 35-54,488.0,3616600.0
1222,male 5-14,22.0,3371800.0
1223,male 55-74,500.0,2150500.0
1224,male 75+,194.0,404900.0
1225,female 15-24,73.0,2879300.0
1226,female 25-34,76.0,2347800.0
1227,female 35-54,144.0,3820400.0
1228,female 5-14,16.0,3269800.0
1229,female 55-74,126.0,2568300.0
1230,female 75+,58.0,698400.0
1231,male 15-24,235.0,2932300.0
1232,male 25-34,233.0,2336300.0
1233,male 35-54,495.0,3672300.0
1234,male 5-14,25.0,3367500.0
1235,male 55-74,520.0,2171500.0
1236,male 75+,229.0,413600.0
1237,female 15-24,98.0,2971300.0
1238,female 25-34,72.0,2369900.0
1239,female 35-54,160.0,3885600.0
1240,female 5-14,11.0,3262900.0
1241,female 55-74,135.0,2597400.0
1242,female 75+,34.0,719700.0
1243,male 15-24,250.0,3027200.0
1244,male 25-34,226.0,2369000.0
1245,male 35-54,527.0,3729600.0
1246,male 5-14,27.0,3363000.0
1247,male 55-74,509.0,2192500.0
1248,male 75+,192.0,423100.0
1249,female 15-24,101.0,3053300.0
1250,female 25-34,62.0,2396900.0
1251,female 35-54,139.0,3950100.0
1252,female 5-14,19.0,3261100.0
1253,female 55-74,134.0,2625900.0
1254,female 75+,49.0,742200.0
1255,male 15-24,277.0,3112100.0
1256,male 25-34,218.0,2404900.0
1257,male 35-54,485.0,3787800.0
1258,male 5-14,15.0,3363300.0
1259,male 55-74,515.0,2214000.0
1260,male 75+,190.0,433800.0
1261,female 15-24,105.0,3123600.0
1262,female 25-34,52.0,2428400.0
1263,female 35-54,176.0,4014100.0
1264,female 5-14,9.0,3266800.0
1265,female 55-74,131.0,2653800.0
1266,female 75+,59.0,766100.0
1267,male 15-24,280.0,3185600.0
1268,male 25-34,226.0,2442900.0
1269,male 35-54,524.0,3847300.0
1270,male 5-14,14.0,3370400.0
1271,male 55-74,464.0,2235900.0
1272,male 75+,189.0,445800.0
1273,female 15-24,113.0,3161000.0
1274,female 25-34,72.0,2474330.0
1275,female 35-54,165.0,4083427.0
1276,female 5-14,11.0,3327355.0
1277,female 55-74,131.0,2668528.0
1278,female 75+,47.0,854095.0
1279,male 15-24,260.0,3198193.0
1280,male 25-34,213.0,2460112.0
1281,male 35-54,501.0,3934581.0
1282,male 5-14,19.0,3429860.0
1283,male 55-74,457.0,2252148.0
1284,male 75+,195.0,490152.0
1285,female 15-24,114.0,3200362.0
1286,female 25-34,52.0,2512005.0
1287,female 35-54,147.0,4143203.0
1288,female 5-14,20.0,3353473.0
1289,female 55-74,140.0,2696429.0
1290,female 75+,53.0,883724.0
1291,male 15-24,327.0,3243944.0
1292,male 25-34,251.0,2497189.0
1293,male 35-54,508.0,3990829.0
1294,male 5-14,16.0,3456965.0
1295,male 55-74,518.0,2274972.0
1296,male 75+,201.0,504164.0
1297,female 15-24,101.0,3229424.0
1298,female 25-34,50.0,2559176.0
1299,female 35-54,141.0,4200203.0
1300,female 5-14,20.0,3377543.0
1301,female 55-74,137.0,2727054.0
1302,female 75+,44.0,912898.0
1303,male 15-24,355.0,3279728.0
1304,male 25-34,265.0,2543861.0
1305,male 35-54,545.0,4045105.0
1306,male 5-14,21.0,3482230.0
1307,male 55-74,540.0,2301840.0
1308,male 75+,204.0,515800.0
1309,female 15-24,116.0,3249247.0
1310,female 25-34,63.0,2617723.0
1311,female 35-54,174.0,4253771.0
1312,female 5-14,21.0,3396135.0
1313,female 55-74,133.0,2760512.0
1314,female 75+,43.0,941957.0
1315,male 15-24,463.0,3306109.0
1316,male 25-34,331.0,2602314.0
1317,male 35-54,578.0,4096814.0
1318,male 5-14,18.0,3502413.0
1319,male 55-74,602.0,2333377.0
1320,male 75+,232.0,525161.0
1321,female 15-24,166.0,3262682.0
1322,female 25-34,82.0,2690206.0
1323,female 35-54,210.0,4306817.0
1324,female 5-14,24.0,3411619.0
1325,female 55-74,137.0,2788628.0
1326,female 75+,57.0,978346.0
1327,male 15-24,518.0,3325440.0
1328,male 25-34,375.0,2675285.0
1329,male 35-54,625.0,4145861.0
1330,male 5-14,29.0,3519935.0
1331,male 55-74,659.0,2358654.0
1332,male 75+,250.0,547473.0
1333,female 15-24,158.0,3263542.0
1334,female 25-34,91.0,2772560.0
1335,female 35-54,194.0,4355651.0
1336,female 5-14,23.0,3418842.0
1337,female 55-74,179.0,2819507.0
1338,female 75+,58.0,1012399.0
1339,male 15-24,542.0,3331708.0
1340,male 25-34,412.0,2758283.0
1341,male 35-54,619.0,4191889.0
1342,male 5-14,37.0,3529201.0
1343,male 55-74,615.0,2387478.0
1344,male 75+,234.0,566447.0
1345,female 15-24,179.0,3258029.0
1346,female 25-34,69.0,2859003.0
1347,female 35-54,196.0,4402438.0
1348,female 5-14,25.0,3419258.0
1349,female 55-74,147.0,2854473.0
1350,female 75+,68.0,1044188.0
1351,male 15-24,638.0,3331226.0
1352,male 25-34,456.0,2845955.0
1353,male 35-54,625.0,4237124.0
1354,male 5-14,37.0,3531507.0
1355,male 55-74,577.0,2420864.0
1356,male 75+,272.0,581842.0
1357,female 15-24,159.0,3255244.0
1358,female 25-34,99.0,2940630.0
1359,female 35-54,185.0,4450210.0
1360,female 5-14,25.0,3416244.0
1361,female 55-74,136.0,2895423.0
1362,female 75+,50.0,1073648.0
1363,male 15-24,653.0,3333328.0
1364,male 25-34,445.0,2930079.0
1365,male 35-54,599.0,4284709.0
1366,male 5-14,43.0,3530061.0
1367,male 55-74,500.0,2459960.0
1368,male 75+,227.0,593409.0
1369,female 15-24,148.0,3260468.0
1370,female 25-34,104.0,3011376.0
1371,female 35-54,171.0,4500787.0
1372,female 5-14,21.0,3413809.0
1373,female 55-74,161.0,2943135.0
1374,female 75+,59.0,1101024.0
1375,male 15-24,638.0,3343414.0
1376,male 25-34,451.0,3004991.0
1377,male 35-54,539.0,4336453.0
1378,male 5-14,52.0,3528848.0
1379,male 55-74,489.0,2505136.0
1380,male 75+,225.0,601176.0
1381,female 15-24,175.0,3271703.0
1382,female 25-34,105.0,3070419.0
1383,female 35-54,160.0,4549471.0
1384,female 5-14,26.0,3412126.0
1385,female 55-74,115.0,2983954.0
1386,female 75+,31.0,1132977.0
1387,male 15-24,656.0,3357424.0
1388,male 25-34,483.0,3068991.0
1389,male 35-54,585.0,4383730.0
1390,male 5-14,39.0,3527369.0
1391,male 55-74,487.0,2540712.0
1392,male 75+,246.0,620010.0
1393,female 15-24,146.0,3292790.0
1394,female 25-34,126.0,3120162.0
1395,female 35-54,155.0,4601874.0
1396,female 5-14,34.0,3414627.0
1397,female 55-74,108.0,3033008.0
1398,female 75+,31.0,1161794.0
1399,male 15-24,577.0,3381171.0
1400,male 25-34,490.0,3125322.0
1401,male 35-54,571.0,4436541.0
1402,male 5-14,45.0,3530454.0
1403,male 55-74,438.0,2582754.0
1404,male 75+,225.0,634995.0
1405,female 15-24,180.0,3319037.0
1406,female 25-34,94.0,3159967.0
1407,female 35-54,173.0,4660022.0
1408,female 5-14,20.0,3422263.0
1409,female 55-74,108.0,3088727.0
1410,female 75+,36.0,1188016.0
1411,male 15-24,625.0,3410092.0
1412,male 25-34,531.0,3172743.0
1413,male 35-54,582.0,4496672.0
1414,male 5-14,39.0,3539110.0
1415,male 55-74,463.0,2630686.0
1416,male 75+,208.0,646185.0
1417,female 15-24,164.0,3342385.0
1418,female 25-34,105.0,3189773.0
1419,female 35-54,150.0,4726814.0
1420,female 5-14,28.0,3434884.0
1421,female 55-74,112.0,3148915.0
1422,female 75+,25.0,1211934.0
1423,male 15-24,609.0,3436265.0
1424,male 25-34,504.0,3210244.0
1425,male 35-54,542.0,4566645.0
1426,male 5-14,34.0,3553154.0
1427,male 55-74,434.0,2683502.0
1428,male 75+,177.0,653486.0
1429,female 15-24,150.0,3358103.0
1430,female 25-34,101.0,3210247.0
1431,female 35-54,162.0,4804030.0
1432,female 5-14,20.0,3450419.0
1433,female 55-74,99.0,3212253.0
1434,female 75+,34.0,1234182.0
1435,male 15-24,683.0,3455127.0
1436,male 25-34,485.0,3237957.0
1437,male 35-54,573.0,4648068.0
1438,male 5-14,33.0,3570316.0
1439,male 55-74,397.0,2740656.0
1440,male 75+,206.0,657096.0
1441,female 15-24,172.0,3372659.0
1442,female 25-34,102.0,3224774.0
1443,female 35-54,157.0,4893085.0
1444,female 5-14,29.0,3472180.0
1445,female 55-74,93.0,3268753.0
1446,female 75+,30.0,1260121.0
1447,male 15-24,693.0,3471151.0
1448,male 25-34,510.0,3258804.0
1449,male 35-54,504.0,4738525.0
1450,male 5-14,28.0,3592374.0
1451,male 55-74,416.0,2788575.0
1452,male 75+,178.0,674738.0
1453,female 15-24,204.0,3380770.0
1454,female 25-34,102.0,3228400.0
1455,female 35-54,164.0,4993138.0
1456,female 5-14,17.0,3494571.0
1457,female 55-74,108.0,3328463.0
1458,female 75+,33.0,1282726.0
1459,male 15-24,745.0,3480902.0
1460,male 25-34,616.0,3268154.0
1461,male 35-54,554.0,4841057.0
1462,male 5-14,29.0,3615254.0
1463,male 55-74,451.0,2839783.0
1464,male 75+,225.0,688560.0
1465,female 15-24,167.0,3384642.0
1466,female 25-34,102.0,3226464.0
1467,female 35-54,157.0,5099167.0
1468,female 5-14,32.0,3515742.0
1469,female 55-74,102.0,3390673.0
1470,female 75+,29.0,1303352.0
1471,male 15-24,696.0,3486661.0
1472,male 25-34,499.0,3271373.0
1473,male 35-54,604.0,4950850.0
1474,male 5-14,33.0,3637026.0
1475,male 55-74,398.0,2894129.0
1476,male 75+,168.0,699046.0
1477,female 15-24,204.0,3388324.0
1478,female 25-34,118.0,3227239.0
1479,female 35-54,196.0,5203634.0
1480,female 5-14,35.0,3533961.0
1481,female 55-74,109.0,3454994.0
1482,female 75+,25.0,1323654.0
1483,male 15-24,738.0,3492454.0
1484,male 25-34,531.0,3276955.0
1485,male 35-54,644.0,5060862.0
1486,male 5-14,34.0,3655965.0
1487,male 55-74,405.0,2951616.0
1488,male 75+,192.0,706897.0
1489,female 15-24,153.0,3394201.0
1490,female 25-34,114.0,3235582.0
1491,female 35-54,166.0,5301368.0
1492,female 5-14,19.0,3549219.0
1493,female 55-74,125.0,3520779.0
1494,female 75+,27.0,1344980.0
1495,male 15-24,656.0,3500580.0
1496,male 25-34,465.0,3289927.0
1497,male 35-54,633.0,5166179.0
1498,male 5-14,39.0,3672155.0
1499,male 55-74,431.0,3011963.0
1500,male 75+,245.0,712691.0
1501,female 15-24,5.0,348000.0
1502,female 25-34,6.0,242200.0
1503,female 35-54,6.0,333500.0
1504,female 5-14,0.0,295200.0
1505,female 55-74,10.0,164300.0
1506,female 75+,7.0,43100.0
1507,male 15-24,7.0,352400.0
1508,male 25-34,7.0,227500.0
1509,male 35-54,26.0,317800.0
1510,male 5-14,1.0,307500.0
1511,male 55-74,13.0,110900.0
1512,male 75+,4.0,26300.0
1513,female 15-24,0.0,340700.0
1514,female 25-34,5.0,255400.0
1515,female 35-54,9.0,331100.0
1516,female 5-14,0.0,294800.0
1517,female 55-74,2.0,171800.0
1518,female 75+,1.0,44600.0
1519,male 15-24,6.0,346200.0
1520,male 25-34,9.0,239600.0
1521,male 35-54,29.0,315100.0
1522,male 5-14,0.0,307300.0
1523,male 55-74,9.0,120100.0
1524,male 75+,0.0,26900.0
1525,female 15-24,,326800.0
1526,female 25-34,,275000.0
1527,female 35-54,,328100.0
1528,female 5-14,,295700.0
1529,female 55-74,,184100.0
1530,female 75+,,46300.0
1531,male 15-24,,332000.0
1532,male 25-34,,259900.0
1533,male 35-54,,311100.0
1534,male 5-14,,308700.0
1535,male 55-74,,134600.0
1536,male 75+,,27700.0
1537,female 15-24,4.0,310700.0
1538,female 25-34,4.0,293700.0
1539,female 35-54,3.0,327300.0
1540,female 5-14,0.0,297700.0
1541,female 55-74,8.0,195800.0
1542,female 75+,3.0,48000.0
1543,male 15-24,3.0,316000.0
1544,male 25-34,15.0,279600.0
1545,male 35-54,25.0,308500.0
1546,male 5-14,0.0,311200.0
1547,male 55-74,7.0,148900.0
1548,male 75+,2.0,28700.0
1549,female 15-24,5.0,300600.0
1550,female 25-34,5.0,304200.0
1551,female 35-54,5.0,330600.0
1552,female 5-14,0.0,300200.0
1553,female 55-74,2.0,201800.0
1554,female 75+,1.0,48600.0
1555,male 15-24,1.0,306100.0
1556,male 25-34,13.0,290100.0
1557,male 35-54,18.0,310300.0
1558,male 5-14,0.0,314300.0
1559,male 55-74,9.0,157600.0
1560,male 75+,2.0,29000.0
1561,female 15-24,2.0,293100.0
1562,female 25-34,9.0,312300.0
1563,female 35-54,7.0,335100.0
1564,female 5-14,0.0,302800.0
1565,female 55-74,4.0,207900.0
1566,female 75+,4.0,49100.0
1567,male 15-24,6.0,298400.0
1568,male 25-34,9.0,298300.0
1569,male 35-54,19.0,313400.0
1570,male 5-14,1.0,317700.0
1571,male 55-74,14.0,165600.0
1572,male 75+,6.0,29000.0
1573,female 15-24,4.0,283400.0
1574,female 25-34,5.0,316500.0
1575,female 35-54,6.0,338700.0
1576,female 5-14,1.0,304900.0
1577,female 55-74,8.0,212600.0
1578,female 75+,1.0,48300.0
1579,male 15-24,7.0,289200.0
1580,male 25-34,9.0,302800.0
1581,male 35-54,11.0,316300.0
1582,male 5-14,0.0,320400.0
1583,male 55-74,6.0,171000.0
1584,male 75+,3.0,27900.0
1585,female 15-24,1.0,267400.0
1586,female 25-34,7.0,318200.0
1587,female 35-54,4.0,346100.0
1588,female 5-14,0.0,308800.0
1589,female 55-74,5.0,216200.0
1590,female 75+,1.0,47600.0
1591,male 15-24,14.0,277200.0
1592,male 25-34,14.0,304500.0
1593,male 35-54,22.0,322400.0
1594,male 5-14,0.0,325000.0
1595,male 55-74,8.0,175300.0
1596,male 75+,2.0,26900.0
1597,female 15-24,3.0,258500.0
1598,female 25-34,4.0,320700.0
1599,female 35-54,15.0,358000.0
1600,female 5-14,0.0,316900.0
1601,female 55-74,6.0,224100.0
1602,female 75+,1.0,48900.0
1603,male 15-24,10.0,272500.0
1604,male 25-34,16.0,307100.0
1605,male 35-54,25.0,332700.0
1606,male 5-14,0.0,333600.0
1607,male 55-74,11.0,183800.0
1608,male 75+,2.0,26900.0
1609,female 15-24,0.0,286400.0
1610,female 25-34,4.0,342100.0
1611,female 35-54,9.0,396300.0
1612,female 5-14,0.0,349500.0
1613,female 55-74,11.0,247900.0
1614,female 75+,2.0,52900.0
1615,male 15-24,6.0,295300.0
1616,male 25-34,20.0,313800.0
1617,male 35-54,14.0,348500.0
1618,male 5-14,0.0,366200.0
1619,male 55-74,9.0,203100.0
1620,male 75+,5.0,28800.0
1621,female 15-24,1.0,290100.0
1622,female 25-34,0.0,340900.0
1623,female 35-54,6.0,410800.0
1624,female 5-14,0.0,358200.0
1625,female 55-74,10.0,263400.0
1626,female 75+,2.0,53400.0
1627,male 15-24,9.0,300300.0
1628,male 25-34,15.0,312600.0
1629,male 35-54,22.0,360400.0
1630,male 5-14,0.0,375300.0
1631,male 55-74,15.0,215100.0
1632,male 75+,3.0,28200.0
1633,female 15-24,3.0,293900.0
1634,female 25-34,6.0,335900.0
1635,female 35-54,6.0,424000.0
1636,female 5-14,0.0,364200.0
1637,female 55-74,14.0,276100.0
1638,female 75+,6.0,53100.0
1639,male 15-24,7.0,304800.0
1640,male 25-34,17.0,305600.0
1641,male 35-54,25.0,371900.0
1642,male 5-14,0.0,382300.0
1643,male 55-74,20.0,226400.0
1644,male 75+,2.0,28400.0
1645,female 15-24,4.0,297600.0
1646,female 25-34,1.0,326200.0
1647,female 35-54,7.0,437100.0
1648,female 5-14,1.0,367000.0
1649,female 55-74,18.0,286000.0
1650,female 75+,5.0,51700.0
1651,male 15-24,6.0,308300.0
1652,male 25-34,10.0,297000.0
1653,male 35-54,31.0,382500.0
