id,sex_age,suicides_no,population
834,female 55-74 years,0.0,3662.0
835,female 75+ years,0.0,1386.0
836,male 15-24 years,0.0,6069.0
837,male 25-34 years,1.0,6668.0
838,male 35-54 years,0.0,6915.0
839,male 5-14 years,0.0,7298.0
840,male 55-74 years,0.0,2879.0
841,male 75+ years,0.0,896.0
842,female 15-24 years,0.0,6083.0
843,female 25-34 years,0.0,7151.0
844,female 35-54 years,0.0,7357.0
845,female 5-14 years,0.0,7722.0
846,female 55-74 years,0.0,3715.0
847,female 75+ years,0.0,1437.0
848,male 15-24 years,0.0,5976.0
849,male 25-34 years,0.0,6886.0
850,male 35-54 years,0.0,7359.0
851,male 5-14 years,0.0,7494.0
852,male 55-74 years,0.0,2935.0
853,male 75+ years,0.0,929.0
854,female 15-24 years,0.0,6099.0
855,female 25-34 years,0.0,7333.0
856,female 35-54 years,0.0,7851.0
857,female 5-14 years,0.0,7885.0
858,female 55-74 years,0.0,3808.0
859,female 75+ years,0.0,1488.0
860,male 15-24 years,0.0,5953.0
861,male 25-34 years,0.0,7023.0
862,male 35-54 years,0.0,7809.0
863,male 5-14 years,0.0,7632.0
864,male 55-74 years,0.0,3021.0
865,male 75+ years,0.0,944.0
866,female 15-24 years,0.0,6529.0
867,female 25-34 years,0.0,8332.0
868,female 35-54 years,0.0,9615.0
869,female 5-14 years,0.0,8183.0
870,female 55-74 years,0.0,3921.0
871,female 75+ years,0.0,1476.0
872,male 15-24 years,0.0,5916.0
873,male 25-34 years,0.0,7294.0
874,male 35-54 years,0.0,9086.0
875,male 5-14 years,0.0,7706.0
876,male 55-74 years,0.0,3213.0
877,male 75+ years,0.0,954.0
878,female 15-24 years,0.0,6589.0
879,female 25-34 years,0.0,8526.0
880,female 35-54 years,0.0,10311.0
881,female 5-14 years,0.0,8314.0
882,female 55-74 years,0.0,3968.0
883,female 75+ years,0.0,1451.0
884,male 15-24 years,0.0,5845.0
885,male 25-34 years,0.0,7263.0
886,male 35-54 years,0.0,9537.0
887,male 5-14 years,0.0,7805.0
888,male 55-74 years,0.0,3276.0
889,male 75+ years,0.0,947.0
890,female 15-24 years,0.0,6616.0
891,female 25-34 years,0.0,8595.0
892,female 35-54 years,0.0,11040.0
893,female 5-14 years,0.0,8439.0
894,female 55-74 years,0.0,3986.0
895,female 75+ years,0.0,1413.0
896,male 15-24 years,0.0,5783.0
897,male 25-34 years,0.0,7177.0
898,male 35-54 years,1.0,10033.0
899,male 5-14 years,0.0,7973.0
900,male 55-74 years,1.0,3333.0
901,male 75+ years,0.0,938.0
902,female 15-24 years,0.0,6902.0
903,female 25-34 years,0.0,8425.0
904,female 35-54 years,0.0,11402.0
905,female 5-14 years,0.0,8428.0
906,female 55-74 years,0.0,4037.0
907,female 75+ years,0.0,1487.0
908,male 15-24 years,0.0,6084.0
909,male 25-34 years,0.0,7071.0
910,male 35-54 years,2.0,10281.0
911,male 5-14 years,0.0,7958.0
912,male 55-74 years,0.0,3442.0
913,male 75+ years,0.0,980.0
914,female 15-24 years,0.0,7196.0
915,female 25-34 years,0.0,8155.0
916,female 35-54 years,0.0,11760.0
917,female 5-14 years,0.0,8408.0
918,female 55-74 years,0.0,4050.0
919,female 75+ years,0.0,1547.0
920,male 15-24 years,0.0,6416.0
921,male 25-34 years,0.0,6921.0
922,male 35-54 years,0.0,10604.0
923,male 5-14 years,0.0,7980.0
924,male 55-74 years,0.0,3527.0
925,male 75+ years,0.0,1024.0
926,female 15-24 years,0.0,7454.0
927,female 25-34 years,0.0,7831.0
928,female 35-54 years,0.0,12129.0
929,female 5-14 years,0.0,8423.0
930,female 55-74 years,0.0,4054.0
931,female 75+ years,0.0,1583.0
932,male 15-24 years,0.0,6730.0
933,male 25-34 years,0.0,6734.0
934,male 35-54 years,0.0,10997.0
935,male 5-14 years,0.0,8061.0
936,male 55-74 years,1.0,3594.0
937,male 75+ years,0.0,1068.0
938,female 15-24 years,0.0,7648.0
939,female 25-34 years,0.0,7531.0
940,female 35-54 years,0.0,12492.0
941,female 5-14 years,0.0,8488.0
942,female 55-74 years,0.0,4088.0
943,female 75+ years,0.0,1590.0
944,male 15-24 years,0.0,6968.0
945,male 25-34 years,0.0,6556.0
946,male 35-54 years,1.0,11406.0
947,male 5-14 years,0.0,8196.0
948,male 55-74 years,1.0,3665.0
949,male 75+ years,0.0,1094.0
950,female 15-24 years,0.0,7780.0
951,female 25-34 years,0.0,7327.0
952,female 35-54 years,0.0,12835.0
953,female 5-14 years,0.0,8584.0
954,female 55-74 years,0.0,4157.0
955,female 75+ years,0.0,1575.0
956,male 15-24 years,0.0,7113.0
957,male 25-34 years,0.0,6444.0
958,male 35-54 years,0.0,11778.0
959,male 5-14 years,0.0,8358.0
960,male 55-74 years,0.0,3748.0
961,male 75+ years,0.0,1110.0
962,female 15-24 years,0.0,7902.0
963,female 25-34 years,0.0,7098.0
964,female 35-54 years,0.0,13374.0
965,female 5-14 years,0.0,8571.0
966,female 55-74 years,0.0,4256.0
967,female 75+ years,0.0,1573.0
968,male 15-24 years,0.0,7239.0
969,male 25-34 years,0.0,6319.0
970,male 35-54 years,0.0,12202.0
971,male 5-14 years,0.0,8485.0
972,male 55-74 years,0.0,3847.0
973,male 75+ years,0.0,1107.0
974,female 15-24 years,0.0,8013.0
975,female 25-34 years,0.0,6962.0
976,female 35-54 years,0.0,13860.0
977,female 5-14 years,0.0,8555.0
978,female 55-74 years,0.0,4400.0
979,female 75+ years,0.0,1568.0
980,male 15-24 years,0.0,7330.0
981,male 25-34 years,0.0,6267.0
982,male 35-54 years,1.0,12530.0
983,male 5-14 years,0.0,8564.0
984,male 55-74 years,0.0,3988.0
985,male 75+ years,0.0,1094.0
986,female 15-24 years,0.0,8108.0
987,female 25-34 years,0.0,6910.0
988,female 35-54 years,0.0,14278.0
989,female 5-14 years,0.0,8537.0
990,female 55-74 years,0.0,4587.0
991,female 75+ years,0.0,1567.0
992,male 15-24 years,0.0,7404.0
993,male 25-34 years,0.0,6274.0
994,male 35-54 years,0.0,12782.0
995,male 5-14 years,0.0,8599.0
996,male 55-74 years,0.0,4158.0
997,male 75+ years,0.0,1069.0
998,female 15-24 years,0.0,8199.0
999,female 25-34 years,0.0,6917.0
1000,female 35-54 years,0.0,14629.0
1001,female 5-14 years,0.0,8514.0
1002,female 55-74 years,0.0,4793.0
1003,female 75+ years,0.0,1571.0
1004,male 15-24 years,0.0,7489.0
1005,male 25-34 years,0.0,6325.0
1006,male 35-54 years,0.0,12978.0
1007,male 5-14 years,0.0,8599.0
1008,male 55-74 years,0.0,4349.0
1009,male 75+ years,0.0,1042.0
1010,female 15-24 years,0.0,8435.0
1011,female 25-34 years,0.0,7215.0
1012,female 35-54 years,0.0,15193.0
1013,female 5-14 years,0.0,8401.0
1014,female 55-74 years,0.0,5512.0
1015,female 75+ years,0.0,1625.0
1016,male 15-24 years,0.0,7893.0
1017,male 25-34 years,0.0,6629.0
1018,male 35-54 years,0.0,13280.0
1019,male 5-14 years,0.0,8475.0
1020,male 55-74 years,0.0,4994.0
1021,male 75+ years,0.0,1051.0
1022,female 15-24 years,0.0,8494.0
1023,female 25-34 years,0.0,7397.0
1024,female 35-54 years,0.0,15236.0
1025,female 5-14 years,0.0,8353.0
1026,female 55-74 years,0.0,5787.0
1027,female 75+ years,0.0,1652.0
1028,male 15-24 years,0.0,8061.0
1029,male 25-34 years,0.0,6782.0
1030,male 35-54 years,0.0,13302.0
1031,male 5-14 years,0.0,8405.0
1032,male 55-74 years,0.0,5238.0
1033,male 75+ years,0.0,1072.0
1034,female 15-24 years,0.0,8537.0
1035,female 25-34 years,0.0,7578.0
1036,female 35-54 years,0.0,15273.0
1037,female 5-14 years,0.0,8296.0
1038,female 55-74 years,0.0,6085.0
1039,female 75+ years,0.0,1686.0
1040,male 15-24 years,0.0,8208.0
1041,male 25-34 years,0.0,6928.0
1042,male 35-54 years,0.0,13325.0
1043,male 5-14 years,0.0,8335.0
1044,male 55-74 years,0.0,5503.0
1045,male 75+ years,0.0,1083.0
1046,female 15-24 years,0.0,8561.0
1047,female 25-34 years,0.0,7740.0
1048,female 35-54 years,0.0,15323.0
1049,female 5-14 years,0.0,8239.0
1050,female 55-74 years,1.0,6403.0
1051,female 75+ years,0.0,1724.0
1052,male 15-24 years,0.0,8331.0
1053,male 25-34 years,0.0,7059.0
1054,male 35-54 years,0.0,13370.0
1055,male 5-14 years,0.0,8268.0
1056,male 55-74 years,0.0,5784.0
1057,male 75+ years,0.0,1087.0
1058,female 15-24 years,105.0,2343000.0
1059,female 25-34 years,95.0,1951000.0
1060,female 35-54 years,136.0,3295000.0
1061,female 5-14 years,15.0,2517000.0
1062,female 55-74 years,124.0,2026000.0
1063,female 75+ years,33.0,400000.0
1064,male 15-24 years,141.0,2415000.0
1065,male 25-34 years,187.0,1993000.0
1066,male 35-54 years,421.0,3299000.0
1067,male 5-14 years,12.0,2598000.0
1068,male 55-74 years,395.0,1852000.0
1069,male 75+ years,138.0,297000.0
1070,female 15-24 years,111.0,2286800.0
1071,female 25-34 years,90.0,2066500.0
1072,female 35-54 years,144.0,3148900.0
1073,female 5-14 years,18.0,2592500.0
1074,female 55-74 years,135.0,2025100.0
1075,female 75+ years,34.0,470800.0
1076,male 15-24 years,138.0,2266300.0
1077,male 25-34 years,198.0,2037200.0
1078,male 35-54 years,447.0,3086700.0
1079,male 5-14 years,6.0,2647400.0
1080,male 55-74 years,489.0,1766100.0
1081,male 75+ years,162.0,312300.0
1082,female 15-24 years,100.0,2273000.0
1083,female 25-34 years,78.0,2049000.0
1084,female 35-54 years,191.0,3174900.0
1085,female 5-14 years,14.0,2581800.0
1086,female 55-74 years,129.0,2083200.0
1087,female 75+ years,27.0,434400.0
1088,male 15-24 years,171.0,2334400.0
1089,male 25-34 years,224.0,2102200.0
1090,male 35-54 years,547.0,3159800.0
1091,male 5-14 years,12.0,2657400.0
1092,male 55-74 years,537.0,1834200.0
1093,male 75+ years,167.0,311500.0
1094,female 15-24 years,95.0,2383000.0
1095,female 25-34 years,75.0,2131000.0
1096,female 35-54 years,124.0,3341000.0
1097,female 5-14 years,6.0,2607000.0
1098,female 55-74 years,157.0,2229000.0
1099,female 75+ years,32.0,484000.0
1100,male 15-24 years,151.0,2472000.0
1101,male 25-34 years,207.0,2198000.0
1102,male 35-54 years,450.0,3350000.0
1103,male 5-14 years,12.0,2697000.0
1104,male 55-74 years,483.0,1989000.0
1105,male 75+ years,173.0,352000.0
1106,female 15-24 years,80.0,2422000.0
1107,female 25-34 years,65.0,2165000.0
1108,female 35-54 years,156.0,3394000.0
1109,female 5-14 years,9.0,2649000.0
1110,female 55-74 years,161.0,2265000.0
1111,female 75+ years,48.0,492000.0
1112,male 15-24 years,146.0,2512000.0
1113,male 25-34 years,168.0,2234000.0
1114,male 35-54 years,338.0,3405000.0
1115,male 5-14 years,6.0,2741000.0
1116,male 55-74 years,502.0,2021000.0
1117,male 75+ years,155.0,357000.0
1118,female 15-24 years,67.0,2318000.0
1119,female 25-34 years,59.0,2151600.0
1120,female 35-54 years,154.0,3303700.0
1121,female 5-14 years,4.0,2909800.0
1122,female 55-74 years,161.0,2268500.0
1123,female 75+ years,33.0,528700.0
1124,male 15-24 years,132.0,2378000.0
1125,male 25-34 years,163.0,2199800.0
1126,male 35-54 years,415.0,3294800.0
1127,male 5-14 years,15.0,2997300.0
1128,male 55-74 years,494.0,1966200.0
1129,male 75+ years,176.0,357500.0
1130,female 15-24 years,69.0,2354200.0
1131,female 25-34 years,65.0,2185200.0
1132,female 35-54 years,142.0,3355300.0
1133,female 5-14 years,11.0,2955200.0
1134,female 55-74 years,210.0,2304000.0
1135,female 75+ years,41.0,537000.0
1136,male 15-24 years,156.0,2415200.0
1137,male 25-34 years,177.0,2234200.0
1138,male 35-54 years,414.0,3346300.0
1139,male 5-14 years,16.0,3044200.0
1140,male 55-74 years,485.0,1997000.0
1141,male 75+ years,202.0,363000.0
1142,female 15-24 years,101.0,2367600.0
1143,female 25-34 years,96.0,2197600.0
1144,female 35-54 years,188.0,3374300.0
1145,female 5-14 years,7.0,2971900.0
1146,female 55-74 years,201.0,2317100.0
1147,female 75+ years,48.0,540200.0
1148,male 15-24 years,186.0,2428900.0
1149,male 25-34 years,209.0,2246900.0
1150,male 35-54 years,478.0,3365200.0
1151,male 5-14 years,10.0,3061400.0
1152,male 55-74 years,530.0,2008300.0
1153,male 75+ years,230.0,365000.0
1154,female 15-24 years,93.0,2398400.0
1155,female 25-34 years,89.0,2226200.0
1156,female 35-54 years,209.0,3418300.0
1157,female 5-14 years,14.0,3010700.0
1158,female 55-74 years,224.0,2347300.0
1159,female 75+ years,57.0,547000.0
1160,male 15-24 years,179.0,2460600.0
1161,male 25-34 years,192.0,2276200.0
1162,male 35-54 years,482.0,3409100.0
1163,male 5-14 years,15.0,3101300.0
1164,male 55-74 years,532.0,2034500.0
1165,male 75+ years,200.0,369800.0
1166,female 15-24 years,101.0,2459000.0
1167,female 25-34 years,61.0,2228000.0
1168,female 35-54 years,198.0,3508000.0
1169,female 5-14 years,11.0,3115000.0
1170,female 55-74 years,233.0,2412000.0
1171,female 75+ years,61.0,602000.0
1172,male 15-24 years,211.0,2524000.0
1173,male 25-34 years,215.0,2276000.0
1174,male 35-54 years,477.0,3503000.0
1175,male 5-14 years,20.0,3210000.0
1176,male 55-74 years,550.0,2079000.0
1177,male 75+ years,216.0,392000.0
1178,female 15-24 years,80.0,2509000.0
1179,female 25-34 years,83.0,2240000.0
1180,female 35-54 years,166.0,3563000.0
1181,female 5-14 years,11.0,3149000.0
1182,female 55-74 years,201.0,2446000.0
1183,female 75+ years,65.0,622000.0
1184,male 15-24 years,186.0,2575000.0
1185,male 25-34 years,219.0,2287000.0
1186,male 35-54 years,462.0,3561000.0
1187,male 5-14 years,18.0,3245000.0
1188,male 55-74 years,548.0,2105000.0
1189,male 75+ years,208.0,400000.0
1190,female 15-24 years,91.0,2568000.0
1191,female 25-34 years,76.0,2251000.0
1192,female 35-54 years,163.0,3622000.0
1193,female 5-14 years,14.0,3171000.0
1194,female 55-74 years,190.0,2477000.0
1195,female 75+ years,61.0,643000.0
1196,male 15-24 years,174.0,2635000.0
1197,male 25-34 years,182.0,2297000.0
1198,male 35-54 years,439.0,3619000.0
1199,male 5-14 years,22.0,3269000.0
1200,male 55-74 years,502.0,2128000.0
1201,male 75+ years,226.0,411100.0
1202,female 15-24 years,61.0,2689000.0
1203,female 25-34 years,77.0,2310000.0
1204,female 35-54 years,133.0,3691000.0
1205,female 5-14 years,9.0,3277000.0
1206,female 55-74 years,169.0,2508000.0
1207,female 75+ years,50.0,658000.0
1208,male 15-24 years,179.0,2738000.0
1209,male 25-34 years,214.0,2277000.0
1210,male 35-54 years,398.0,3580000.0
1211,male 5-14 years,28.0,3369000.0
1212,male 55-74 years,449.0,2130000.0
1213,male 75+ years,184.0,396000.0
1214,female 15-24 years,79.0,2783500.0
1215,female 25-34 years,79.0,2329100.0
1216,female 35-54 years,140.0,3755500.0
1217,female 5-14 years,13.0,3276800.0
1218,female 55-74 years,147.0,2538400.0
1219,female 75+ years,46.0,678000.0
1220,male 15-24 years,249.0,2834100.0
1221,male 25-34 years,227.0,2306200.0
1222,male 35-54 years,488.0,3616600.0
1223,male 5-14 years,22.0,3371800.0
1224,male 55-74 years,500.0,2150500.0
1225,male 75+ years,194.0,404900.0
1226,female 15-24 years,73.0,2879300.0
1227,female 25-34 years,76.0,2347800.0
1228,female 35-54 years,144.0,3820400.0
1229,female 5-14 years,16.0,3269800.0
1230,female 55-74 years,126.0,2568300.0
1231,female 75+ years,58.0,698400.0
1232,male 15-24 years,235.0,2932300.0
1233,male 25-34 years,233.0,2336300.0
1234,male 35-54 years,495.0,3672300.0
1235,male 5-14 years,25.0,3367500.0
1236,male 55-74 years,520.0,2171500.0
1237,male 75+ years,229.0,413600.0
1238,female 15-24 years,98.0,2971300.0
1239,female 25-34 years,72.0,2369900.0
1240,female 35-54 years,160.0,3885600.0
1241,female 5-14 years,11.0,3262900.0
1242,female 55-74 years,135.0,2597400.0
1243,female 75+ years,34.0,719700.0
1244,male 15-24 years,250.0,3027200.0
1245,male 25-34 years,226.0,2369000.0
1246,male 35-54 years,527.0,3729600.0
1247,male 5-14 years,27.0,3363000.0
1248,male 55-74 years,509.0,2192500.0
1249,male 75+ years,192.0,423100.0
1250,female 15-24 years,101.0,3053300.0
1251,female 25-34 years,62.0,2396900.0
1252,female 35-54 years,139.0,3950100.0
1253,female 5-14 years,19.0,3261100.0
1254,female 55-74 years,134.0,2625900.0
1255,female 75+ years,49.0,742200.0
1256,male 15-24 years,277.0,3112100.0
1257,male 25-34 years,218.0,2404900.0
1258,male 35-54 years,485.0,3787800.0
1259,male 5-14 years,15.0,3363300.0
1260,male 55-74 years,515.0,2214000.0
1261,male 75+ years,190.0,433800.0
1262,female 15-24 years,105.0,3123600.0
1263,female 25-34 years,52.0,2428400.0
1264,female 35-54 years,176.0,4014100.0
1265,female 5-14 years,9.0,3266800.0
1266,female 55-74 years,131.0,2653800.0
1267,female 75+ years,59.0,766100.0
1268,male 15-24 years,280.0,3185600.0
1269,male 25-34 years,226.0,2442900.0
1270,male 35-54 years,524.0,3847300.0
1271,male 5-14 years,14.0,3370400.0
1272,male 55-74 years,464.0,2235900.0
1273,male 75+ years,189.0,445800.0
1274,female 15-24 years,113.0,3161000.0
1275,female 25-34 years,72.0,2474330.0
1276,female 35-54 years,165.0,4083427.0
1277,female 5-14 years,11.0,3327355.0
1278,female 55-74 years,131.0,2668528.0
1279,female 75+ years,47.0,854095.0
1280,male 15-24 years,260.0,3198193.0
1281,male 25-34 years,213.0,2460112.0
1282,male 35-54 years,501.0,3934581.0
1283,male 5-14 years,19.0,3429860.0
1284,male 55-74 years,457.0,2252148.0
1285,male 75+ years,195.0,490152.0
1286,female 15-24 years,114.0,3200362.0
1287,female 25-34 years,52.0,2512005.0
1288,female 35-54 years,147.0,4143203.0
1289,female 5-14 years,20.0,3353473.0
1290,female 55-74 years,140.0,2696429.0
1291,female 75+ years,53.0,883724.0
1292,male 15-24 years,327.0,3243944.0
1293,male 25-34 years,251.0,2497189.0
1294,male 35-54 years,508.0,3990829.0
1295,male 5-14 years,16.0,3456965.0
1296,male 55-74 years,518.0,2274972.0
1297,male 75+ years,201.0,504164.0
1298,female 15-24 years,101.0,3229424.0
1299,female 25-34 years,50.0,2559176.0
1300,female 35-54 years,141.0,4200203.0
1301,female 5-14 years,20.0,3377543.0
1302,female 55-74 years,137.0,2727054.0
1303,female 75+ years,44.0,912898.0
1304,male 15-24 years,355.0,3279728.0
1305,male 25-34 years,265.0,2543861.0
1306,male 35-54 years,545.0,4045105.0
1307,male 5-14 years,21.0,3482230.0
1308,male 55-74 years,540.0,2301840.0
1309,male 75+ years,204.0,515800.0
1310,female 15-24 years,116.0,3249247.0
1311,female 25-34 years,63.0,2617723.0
1312,female 35-54 years,174.0,4253771.0
1313,female 5-14 years,21.0,3396135.0
1314,female 55-74 years,133.0,2760512.0
1315,female 75+ years,43.0,941957.0
1316,male 15-24 years,463.0,3306109.0
1317,male 25-34 years,331.0,2602314.0
1318,male 35-54 years,578.0,4096814.0
1319,male 5-14 years,18.0,3502413.0
1320,male 55-74 years,602.0,2333377.0
1321,male 75+ years,232.0,525161.0
1322,female 15-24 years,166.0,3262682.0
1323,female 25-34 years,82.0,2690206.0
1324,female 35-54 years,210.0,4306817.0
1325,female 5-14 years,24.0,3411619.0
1326,female 55-74 years,137.0,2788628.0
1327,female 75+ years,57.0,978346.0
1328,male 15-24 years,518.0,3325440.0
1329,male 25-34 years,375.0,2675285.0
1330,male 35-54 years,625.0,4145861.0
1331,male 5-14 years,29.0,3519935.0
1332,male 55-74 years,659.0,2358654.0
1333,male 75+ years,250.0,547473.0
1334,female 15-24 years,158.0,3263542.0
1335,female 25-34 years,91.0,2772560.0
1336,female 35-54 years,194.0,4355651.0
1337,female 5-14 years,23.0,3418842.0
1338,female 55-74 years,179.0,2819507.0
1339,female 75+ years,58.0,1012399.0
1340,male 15-24 years,542.0,3331708.0
1341,male 25-34 years,412.0,2758283.0
1342,male 35-54 years,619.0,4191889.0
1343,male 5-14 years,37.0,3529201.0
1344,male 55-74 years,615.0,2387478.0
1345,male 75+ years,234.0,566447.0
1346,female 15-24 years,179.0,3258029.0
1347,female 25-34 years,69.0,2859003.0
1348,female 35-54 years,196.0,4402438.0
1349,female 5-14 years,25.0,3419258.0
1350,female 55-74 years,147.0,2854473.0
1351,female 75+ years,68.0,1044188.0
1352,male 15-24 years,638.0,3331226.0
1353,male 25-34 years,456.0,2845955.0
1354,male 35-54 years,625.0,4237124.0
1355,male 5-14 years,37.0,3531507.0
1356,male 55-74 years,577.0,2420864.0
1357,male 75+ years,272.0,581842.0
1358,female 15-24 years,159.0,3255244.0
1359,female 25-34 years,99.0,2940630.0
1360,female 35-54 years,185.0,4450210.0
1361,female 5-14 years,25.0,3416244.0
1362,female 55-74 years,136.0,2895423.0
1363,female 75+ years,50.0,1073648.0
1364,male 15-24 years,653.0,3333328.0
1365,male 25-34 years,445.0,2930079.0
1366,male 35-54 years,599.0,4284709.0
1367,male 5-14 years,43.0,3530061.0
1368,male 55-74 years,500.0,2459960.0
1369,male 75+ years,227.0,593409.0
1370,female 15-24 years,148.0,3260468.0
1371,female 25-34 years,104.0,3011376.0
1372,female 35-54 years,171.0,4500787.0
1373,female 5-14 years,21.0,3413809.0
1374,female 55-74 years,161.0,2943135.0
1375,female 75+ years,59.0,1101024.0
1376,male 15-24 years,638.0,3343414.0
1377,male 25-34 years,451.0,3004991.0
1378,male 35-54 years,539.0,4336453.0
1379,male 5-14 years,52.0,3528848.0
1380,male 55-74 years,489.0,2505136.0
1381,male 75+ years,225.0,601176.0
1382,female 15-24 years,175.0,3271703.0
